"Temperature","highest_temperature","lowest_temperature","Moisture","Wind_speed","Rain","Air_pressure","Date"
13.4,13.8,13,92,1.7,0,1019.2,2024-07-10
12.6,13.2,11.5,94,1.7,0,1019.5,2024-07-10 01:00:00
11.3,11.7,11.1,98,1.5,0,1020,2024-07-10 02:00:00
10.9,11.4,10.2,99,1.4,0,1020.3,2024-07-10 03:00:00
10.1,10.4,9.8,99,1.6,0,1020.7,2024-07-10 04:00:00
10.3,10.7,10,100,1.4,0,1021,2024-07-10 05:00:00
11.7,12.7,10.5,100,1.3,0,1021.5,2024-07-10 06:00:00
14,15.6,12.8,96,1.4,0,1022,2024-07-10 07:00:00
16.6,17.6,15.7,84,2,0,1022.4,2024-07-10 08:00:00
18.2,18.9,17.7,71,2.2,0,1022.9,2024-07-10 09:00:00
18.8,19.3,18.4,61,2.8,0,1023.2,2024-07-10 10:00:00
19.5,19.9,19.1,52,2.8,0,1023.6,2024-07-10 11:00:00
19.8,20.3,19.3,49,2.9,0,1023.9,2024-07-10 12:00:00
20.2,20.9,19.6,51,2.8,0,1024.3,2024-07-10 13:00:00
20.1,20.7,19.4,50,3,0,1024.4,2024-07-10 14:00:00
20.2,20.8,19.8,48,2.8,0,1024.5,2024-07-10 15:00:00
20.2,20.7,19.8,46,3.1,0,1024.6,2024-07-10 16:00:00
20.2,20.9,19.8,47,2.5,0,1024.5,2024-07-10 17:00:00
19.6,20,19.3,48,2.6,0,1024.3,2024-07-10 18:00:00
19.3,19.5,19.1,47,2.1,0,1024.4,2024-07-10 19:00:00
18.9,19.1,18.5,50,2,0,1024.2,2024-07-10 20:00:00
18.6,19.4,17.7,49,1.2,0,1024.3,2024-07-10 21:00:00
15.3,17.6,13.7,69,0.7,0,1024.2,2024-07-10 22:00:00
12.4,13.7,11.4,85,0.7,0,1024.2,2024-07-10 23:00:00
10.6,11.4,10.1,92,0.8,0,1024.3,2024-07-11
9.7,10.1,9.4,94,0.8,0,1024,2024-07-11 01:00:00
9.4,9.5,9.3,93,1.3,0,1023.9,2024-07-11 02:00:00
10.2,10.6,9.5,91,1.5,0,1023.6,2024-07-11 03:00:00
11.5,12.2,10.6,83,2,0,1023.2,2024-07-11 04:00:00
12.8,13.5,12.2,78,1.9,0,1022.9,2024-07-11 05:00:00
13.6,14,13.4,79,2.4,0,1022.5,2024-07-11 06:00:00
14.3,14.6,14,82,2,0,1022.2,2024-07-11 07:00:00
15.1,15.7,14.6,84,1.8,0,1022,2024-07-11 08:00:00
16.3,16.5,15.7,80,2.1,0,1021.3,2024-07-11 09:00:00
17.3,18.3,16.5,76,2.3,0,1020.8,2024-07-11 10:00:00
19.1,20,18.3,69,2.8,0,1020.1,2024-07-11 11:00:00
20.4,21.3,19.5,66,2.5,0,1019.5,2024-07-11 12:00:00
21.8,22.3,21.3,61,2.7,0,1018.7,2024-07-11 13:00:00
22.6,22.8,22.3,58,3,0,1017.8,2024-07-11 14:00:00
21.9,22.6,21.1,60,2.6,0,1017.3,2024-07-11 15:00:00
